URL,Product_Name
https://www.amazon.fr/dp/B07W7L4RBX/?coliid=I38DZFYKCM6QDG&colid=2ALWY88JB3B8P&ref_=list_c_wl_lv_ov_lig_dp_it,"Logitech G G502 X LIGHTSPEED"
https://www.amazon.fr/dp/B0CH8WZNM8/?coliid=I57WN6S4EMOHT&colid=2ALWY88JB3B8P&psc=1&ref_=list_c_wl_lv_ov_lig_dp_it,"CORSAIR K70 CORE RGB"
https://www.amazon.fr/dp/B0C3MC57D5/?coliid=IP3H0FL08PPG3&colid=2ALWY88JB3B8P&ref_=list_c_wl_lv_ov_lig_dp_it,"MSI MAG A850GL PCIE5 Alimentation, 850W"
https://www.amazon.fr/dp/B0DT7B79K9/?coliid=I3S9ZM6UVR9MF3&colid=2ALWY88JB3B8P&ref_=list_c_wl_lv_ov_lig_dp_it,"Gigabyte Radeon RX 9070 XT Gaming OC 16G"
https://www.amazon.fr/dp/B0D4NNWN29/?coliid=I1QQAMSXI5RH1T&colid=2ALWY88JB3B8P&ref_=list_c_wl_lv_ov_lig_dp_it,"Patriot Viper Venom RGB DDR5 RAM 64 Go (2X32 Go) 6000MT/s CL30"
https://www.amazon.fr/dp/B0DZ5ZK225/?coliid=I307WM6YQ1FXIW&colid=2ALWY88JB3B8P&ref_=list_c_wl_lv_ov_lig_dp_it,"Crucial P510 SSD 1To PCIe 5.0 x4 Gen5 NVMe M.2"
https://www.amazon.fr/dp/B0BTY4592M/?coliid=I2CMXWHKHOIEXV&colid=2ALWY88JB3B8P&psc=1&ref_=list_c_wl_lv_ov_lig_dp_it,"Thermalright Phantom Spirit 120SE CPU Air Cooler"
https://www.amazon.fr/dp/B0DP5DQPRC/?coliid=I231FBUAWQDNBW&colid=2ALWY88JB3B8P&ref_=list_c_wl_lv_ov_lig_dp_it,"ASUS TUF GAMING B850-PLUS WIFI AMD ATX motherboard"
https://www.amazon.fr/dp/B0DKFMSMYK/?coliid=IUAW3FY0TZCNI&colid=2ALWY88JB3B8P&psc=1&ref_=list_c_wl_lv_ov_lig_dp_it,"RYZEN ™ 7 9800X3D 8 Coeurs/16 Threads"
https://www.pccomponentes.fr/amd-ryzen-7-7800x3d-processeur-42-ghz-96-mo-l3-boite,"RYZEN ™ 7 9800X3D 8 Coeurs/16 Threads"
https://www.ldlc.com/fiche/PB00650664.html,"RYZEN ™ 7 9800X3D 8 Coeurs/16 Threads"
https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_wpr_puis_ref_est_in20026731.html,"RYZEN ™ 7 9800X3D 8 Coeurs/16 Threads"
https://infomaxparis.com/fr/processeur-pc-gamer/34691-amd-ryzen-7-9800x3d-47-ghz-52-ghz.html,"RYZEN ™ 7 9800X3D 8 Coeurs/16 Threads"
https://www.ldlc.com/fiche/PB00659304.html,"ASUS TUF GAMING B850-PLUS WIFI AMD ATX motherboard"
https://www.topachat.com/pages/detail2_cat_est_micro_puis_rubrique_est_w_cm_am5_puis_ref_est_in20026066.html,"ASUS TUF GAMING B850-PLUS WIFI AMD ATX motherboard"
https://www.ldlc.com/fiche/PB00671201.html,"Gigabyte Radeon RX 9070 XT Gaming OC 16G"
https://www.alternate.fr/GIGABYTE/Radeon-RX-9070-XT-GAMING-OC-16G-Carte-graphique/html/product/100115036,"Gigabyte Radeon RX 9070 XT Gaming OC 16G"
https://www.materiel.net/produit/202501200050.html,"Gigabyte Radeon RX 9070 XT Gaming OC 16G"
